Rapport sur les mots clés à exclure
Toute la période
Mot clé à exclure	Mot clé ou liste	Campagne	Groupe d'annonces	Niveau	Type de correspondance
1$	Mot clé	Fanovaly [EN - US]	 --	Campagne	Requête large
"""reddit"""	Mot clé	Fanovaly [EN - US]	 --	Campagne	Expression exacte
"""freer"""	Mot clé	Fanovaly [EN - US]	 --	Campagne	Expression exacte
f4f	Mot clé	Fanovaly [EN - US]	 --	Campagne	Requête large
apk	Mot clé	Fanovaly [EN - US]	 --	Campagne	Requête large
"""subscribers"""	Mot clé	Fanovaly [EN - US]	 --	Campagne	Expression exacte
"""how to"""	Mot clé	Fanovaly [EN - US]	 --	Campagne	Expression exacte
bot	Mot clé	Fanovaly [EN - US]	 --	Campagne	Requête large
template	Mot clé	Fanovaly [EN - US]	 --	Campagne	Requête large
meaning	Mot clé	Fanovaly [EN - US]	 --	Campagne	Requête large
cheat	Mot clé	Fanovaly [EN - US]	 --	Campagne	Requête large
gratis	Mot clé	Fanovaly [EN - US]	 --	Campagne	Requête large
[buy tiktok engagement]	Mot clé	Fanovaly [EN - US]	 --	Campagne	Mot clé exact
[buy 1000 tiktok followers]	Mot clé	Fanovaly [EN - US]	 --	Campagne	Mot clé exact
smm panel	Mot clé	Fanovaly [EN - US]	 --	Campagne	Requête large
"""hack"""	Mot clé	Fanovaly [EN - US]	 --	Campagne	Expression exacte
"""how do i"""	Mot clé	Fanovaly [EN - US]	 --	Campagne	Expression exacte
ways	Mot clé	Fanovaly [EN - US]	 --	Campagne	Requête large
step by step	Mot clé	Fanovaly [EN - US]	 --	Campagne	Requête large
mod	Mot clé	Fanovaly [EN - US]	 --	Campagne	Requête large
"""bumbumapp"""	Mot clé	Fanovaly [EN - US]	 --	Campagne	Expression exacte
[tiktok cheap likes]	Mot clé	Fanovaly [EN - US]	 --	Campagne	Mot clé exact
"""go viral"""	Mot clé	Fanovaly [EN - US]	 --	Campagne	Expression exacte
"""download"""	Mot clé	Fanovaly [EN - US]	 --	Campagne	Expression exacte
"""engagement"""	Mot clé	Fanovaly [EN - US]	 --	Campagne	Expression exacte
"""generator"""	Mot clé	Fanovaly [EN - US]	 --	Campagne	Expression exacte
way	Mot clé	Fanovaly [EN - US]	 --	Campagne	Requête large
trial	Mot clé	Fanovaly [EN - US]	 --	Campagne	Requête large
unlimited	Mot clé	Fanovaly [EN - US]	 --	Campagne	Requête large
[tikfans bumbumapp]	Mot clé	Fanovaly [EN - US]	 --	Campagne	Mot clé exact
"""apk"""	Mot clé	Fanovaly [EN - US]	 --	Campagne	Expression exacte
"""app"""	Mot clé	Fanovaly [EN - US]	 --	Campagne	Expression exacte
no pay	Mot clé	Fanovaly [EN - US]	 --	Campagne	Requête large
fake	Mot clé	Fanovaly [EN - US]	 --	Campagne	Requête large
"""gratuit"""	Mot clé	Fanovaly [EN - US]	 --	Campagne	Expression exacte
canva	Mot clé	Fanovaly [EN - US]	 --	Campagne	Requête large
glitch	Mot clé	Fanovaly [EN - US]	 --	Campagne	Requête large
